key,player,pos,effpk,draft_year,pathway,old,new,abs,rel,sitout_path,production_e,taught_delta,cum_games,draft_age
willem-duursma,Willem Duursma,MID,1,2025,ND,3834,3905,71,0.018518518518518517,False,4035.462,0.018372,18,18
murphy-reid,Murphy Reid,SF,17,2024,ND,3842,3859,17,0.004424778761061947,False,4043.353,0.004249,44,18
sam-lalor,Sam Lalor,MID,1,2024,ND,4116,4126,10,0.0024295432458697765,False,4325.017,0.002412,21,18
jagga-smith,Jagga Smith,MID,3,2024,ND,4542,4551,9,0.0019815059445178335,False,4780.166,0.001837,19,18
finn-o-sullivan,Finn O'Sullivan,MID,2,2024,ND,3169,3180,11,0.0034711265383401703,False,3335.157,0.003512,38,18
levi-ashcroft,Levi Ashcroft,MID,5,2024,ND,2943,2963,20,0.0067957866123003734,False,3096.621,0.006832,47,18
cooper-duff-tytler,Cooper Duff-Tytler,KPF,4,2025,ND,1524,1786,262,0.17191601049868765,False,1604.138,0.171867,12,18
zeke-uwland,Zeke Uwland,SD,2,2025,ND,2207,2275,68,0.030811055731762575,False,2322.949,0.030535,16,18
sid-draper,Sid Draper,MID,4,2024,ND,951,982,31,0.03259726603575184,False,969.675,0.032772,10,18
jacob-farrow,Jacob Farrow,SD,10,2025,ND,2290,2355,65,0.028384279475982533,False,2410.451,0.028216,17,18
harvey-langford,Harvey Langford,MID,6,2024,ND,2083,2112,29,0.013922227556409025,False,2191.832,0.014413,42,18
tobie-travaglia,Tobie Travaglia,SD,8,2024,ND,482,510,28,0.058091286307053944,False,502.199,0.059382,17,18
sam-cumming,Sam Cumming,MID,7,2025,ND,2078,2415,337,0.16217516843118382,False,2186.786,0.162347,14,18
sullivan-robey,Sullivan Robey,MID,9,2025,ND,2364,2628,264,0.1116751269035533,False,2488.159,0.111843,14,18
leo-lombard,Leo Lombard,SF,9,2024,ND,1486,1506,20,0.013458950201884253,False,1564.407,0.013251,24,18
samuel-grlj,Samuel Grlj,MID,8,2025,ND,1370,1751,381,0.2781021897810219,False,1441.697,0.278402,18,18
josh-lindsay,Josh Lindsay,SD,19,2025,ND,2000,2147,147,0.0735,False,2105.472,0.073233,12,18
dyson-sharp,Dyson Sharp,MID,13,2025,ND,2428,2492,64,0.026359143327841845,False,2554.559,0.02691,12,18
isaac-kako,Isaac Kako,SF,13,2024,ND,901,909,8,0.008879023307436182,False,948.358,0.00895,35,18
taj-hotton,Taj Hotton,MID,12,2024,ND,1692,1720,28,0.016548463356973995,False,1756.329,0.016382,14,18
xavier-lindsay,Xavier Lindsay,MID,11,2024,ND,1497,1523,26,0.01736806947227789,False,1560.476,0.017826,23,18
harry-kyle,Harry Kyle,SD,14,2025,ND,760,810,50,0.06578947368421052,False,802.632,0.064896,6,18
beau-addinsall,Beau Addinsall,MID,18,2025,ND,1081,1457,376,0.34782608695652173,False,1142.297,0.345423,7,18
jai-murray,Jai Murray,MID,17,2025,ND,868,1143,275,0.31682027649769584,False,915.72,0.316811,8,18
harry-armstrong,Harry Armstrong,KPF,23,2024,ND,729,788,59,0.08093278463648834,False,765.556,0.081086,11,18
joe-berry,Joe Berry,SF,15,2024,ND,841,843,2,0.0023781212841854932,False,885.346,0.001594,32,18
jobe-shanahan,Jobe Shanahan,KPF,30,2024,ND,1404,1424,20,0.014245014245014245,False,1477.536,0.014217,29,18
louis-emmett,Louis Emmett,KPF,27,2025,ND,619,1024,405,0.654281098546042,False,655.842,0.64653,6,18
cooper-hynes,Cooper Hynes,MID,20,2024,ND,1119,1167,48,0.04289544235924933,False,1177.871,0.042145,26,18
bo-allan,Bo Allan,SD,16,2024,ND,767,775,8,0.010430247718383311,False,807.106,0.011044,23,18
lachy-dovaston,Lachy Dovaston,SF,16,2025,ND,412,510,98,0.23786407766990292,False,436.606,0.240081,6,18
thomas-sims,Thomas Sims,KPF,28,2024,ND,925,955,30,0.032432432432432434,False,993.855,0.030536,11,18
jack-whitlock,Jack Whitlock,KPF,33,2024,ND,911,924,13,0.014270032930845226,False,959.411,0.01331,24,18
sam-marshall,Sam Marshall,MID,25,2024,ND,620,733,113,0.18225806451612903,False,647.943,0.182298,13,18
ty-gallop,Ty Gallop,KPF,42,2024,ND,1056,1059,3,0.002840909090909091,False,1110.545,0.003455,23,18
lachie-jaques,Lachie Jaques,SD,29,2024,ND,636,689,53,0.08333333333333333,False,660.228,0.085946,8,18
angus-clarke,Angus Clarke,SD,39,2024,ND,574,583,9,0.0156794425087108,False,590.743,0.01747,17,18
talor-byrne,Talor Byrne,SF,45,2025,ND,620,623,3,0.004838709677419355,False,652.153,0.006505,14,18
josh-dolan,Josh Dolan,SF,31,2024,ND,359,394,35,0.09749303621169916,False,381.041,0.097861,19,18
max-kondogiannis,Max Kondogiannis,SD,36,2025,ND,355,594,239,0.6732394366197183,False,374.595,0.670689,8,18
christian-moraes,Christian Moraes,MID,38,2024,ND,666,688,22,0.03303303303303303,False,704.366,0.031448,24,18
hugh-boxshall,Hugh Boxshall,MID,45,2024,ND,654,655,1,0.0015290519877675841,False,685.112,0.002008,18,18
jack-ison,Jack Ison,SF,47,2025,ND,240,242,2,0.008333333333333333,False,255.237,0.005076,7,18
tom-gross,Tom Gross,MID,46,2024,ND,344,345,1,0.0029069767441860465,False,353.593,0.004215,9,18
