key,player,pos,effpk,draft_year,pathway,old,new,abs,rel,sitout_path,production_e,taught_delta,cum_games,draft_age
willem-duursma,Willem Duursma,MID,1,2025,ND,3834,3887,53,0.013823682837767345,False,4035.462,0.013779,18,18
murphy-reid,Murphy Reid,SF,17,2024,ND,3842,3854,12,0.0031233732431025507,False,4043.353,0.003187,44,18
sam-lalor,Sam Lalor,MID,1,2024,ND,4116,4124,8,0.001943634596695821,False,4325.017,0.001809,21,18
jagga-smith,Jagga Smith,MID,3,2024,ND,4542,4549,7,0.0015411712901805372,False,4780.166,0.001378,19,18
finn-o-sullivan,Finn O'Sullivan,MID,2,2024,ND,3169,3177,8,0.0025244556642473968,False,3335.157,0.002634,38,18
levi-ashcroft,Levi Ashcroft,MID,5,2024,ND,2943,2957,14,0.004757050628610262,False,3096.621,0.005124,47,18
cooper-duff-tytler,Cooper Duff-Tytler,KPF,4,2025,ND,1524,1721,197,0.12926509186351706,False,1604.138,0.1289,12,18
zeke-uwland,Zeke Uwland,SD,2,2025,ND,2207,2258,51,0.023108291798821932,False,2322.949,0.022901,16,18
sid-draper,Sid Draper,MID,4,2024,ND,951,975,24,0.025236593059936908,False,969.675,0.024579,10,18
jacob-farrow,Jacob Farrow,SD,10,2025,ND,2290,2338,48,0.02096069868995633,False,2410.451,0.021162,17,18
harvey-langford,Harvey Langford,MID,6,2024,ND,2083,2106,23,0.011041766682669226,False,2191.832,0.010809,42,18
tobie-travaglia,Tobie Travaglia,SD,8,2024,ND,482,504,22,0.04564315352697095,False,502.199,0.044536,17,18
sam-cumming,Sam Cumming,MID,7,2025,ND,2078,2331,253,0.1217516843118383,False,2186.786,0.12176,14,18
sullivan-robey,Sullivan Robey,MID,9,2025,ND,2364,2563,199,0.08417935702199661,False,2488.159,0.083883,14,18
leo-lombard,Leo Lombard,SF,9,2024,ND,1486,1501,15,0.010094212651413189,False,1564.407,0.009938,24,18
samuel-grlj,Samuel Grlj,MID,8,2025,ND,1370,1656,286,0.20875912408759123,False,1441.697,0.208802,18,18
josh-lindsay,Josh Lindsay,SD,19,2025,ND,2000,2110,110,0.055,False,2105.472,0.054925,12,18
dyson-sharp,Dyson Sharp,MID,13,2025,ND,2428,2476,48,0.019769357495881382,False,2554.559,0.020182,12,18
isaac-kako,Isaac Kako,SF,13,2024,ND,901,907,6,0.006659267480577136,False,948.358,0.006712,35,18
taj-hotton,Taj Hotton,MID,12,2024,ND,1692,1713,21,0.012411347517730497,False,1756.329,0.012287,14,18
xavier-lindsay,Xavier Lindsay,MID,11,2024,ND,1497,1517,20,0.013360053440213761,False,1560.476,0.01337,23,18
harry-kyle,Harry Kyle,SD,14,2025,ND,760,797,37,0.04868421052631579,False,802.632,0.048672,6,18
beau-addinsall,Beau Addinsall,MID,18,2025,ND,1081,1363,282,0.2608695652173913,False,1142.297,0.259067,7,18
jai-murray,Jai Murray,MID,17,2025,ND,868,1074,206,0.23732718894009217,False,915.72,0.237608,8,18
harry-armstrong,Harry Armstrong,KPF,23,2024,ND,729,773,44,0.06035665294924554,False,765.556,0.060815,11,18
joe-berry,Joe Berry,SF,15,2024,ND,841,842,1,0.0011890606420927466,False,885.346,0.001195,32,18
jobe-shanahan,Jobe Shanahan,KPF,30,2024,ND,1404,1419,15,0.010683760683760684,False,1477.536,0.010662,29,18
louis-emmett,Louis Emmett,KPF,27,2025,ND,619,923,304,0.4911147011308562,False,655.842,0.484897,6,18
cooper-hynes,Cooper Hynes,MID,20,2024,ND,1119,1155,36,0.032171581769437,False,1177.871,0.031609,26,18
bo-allan,Bo Allan,SD,16,2024,ND,767,773,6,0.007822685788787484,False,807.106,0.008283,23,18
lachy-dovaston,Lachy Dovaston,SF,16,2025,ND,412,486,74,0.1796116504854369,False,436.606,0.180061,6,18
thomas-sims,Thomas Sims,KPF,28,2024,ND,925,947,22,0.023783783783783784,False,993.855,0.022902,11,18
jack-whitlock,Jack Whitlock,KPF,33,2024,ND,911,921,10,0.010976948408342482,False,959.411,0.009983,24,18
sam-marshall,Sam Marshall,MID,25,2024,ND,620,704,84,0.13548387096774195,False,647.943,0.136724,13,18
ty-gallop,Ty Gallop,KPF,42,2024,ND,1056,1058,2,0.001893939393939394,False,1110.545,0.002591,23,18
lachie-jaques,Lachie Jaques,SD,29,2024,ND,636,676,40,0.06289308176100629,False,660.228,0.064459,8,18
angus-clarke,Angus Clarke,SD,39,2024,ND,574,581,7,0.012195121951219513,False,590.743,0.013102,17,18
talor-byrne,Talor Byrne,SF,45,2025,ND,620,622,2,0.0032258064516129032,False,652.153,0.004879,14,18
josh-dolan,Josh Dolan,SF,31,2024,ND,359,386,27,0.07520891364902507,False,381.041,0.073396,19,18
max-kondogiannis,Max Kondogiannis,SD,36,2025,ND,355,534,179,0.504225352112676,False,374.595,0.503017,8,18
christian-moraes,Christian Moraes,MID,38,2024,ND,666,682,16,0.024024024024024024,False,704.366,0.023586,24,18
hugh-boxshall,Hugh Boxshall,MID,45,2024,ND,654,655,1,0.0015290519877675841,False,685.112,0.001506,18,18
jack-ison,Jack Ison,SF,47,2025,ND,240,241,1,0.004166666666666667,False,255.237,0.003807,7,18
tom-gross,Tom Gross,MID,46,2024,ND,344,345,1,0.0029069767441860465,False,353.593,0.003161,9,18
