key,player,pos,effpk,draft_year,pathway,old,new,abs,rel,sitout_path,production_e,taught_delta,cum_games,draft_age
willem-duursma,Willem Duursma,MID,1,2025,ND,3834,3852,18,0.004694835680751174,False,4035.462,0.004593,18,18
murphy-reid,Murphy Reid,SF,17,2024,ND,3842,3846,4,0.001041124414367517,False,4043.353,0.001062,44,18
sam-lalor,Sam Lalor,MID,1,2024,ND,4116,4119,3,0.0007288629737609329,False,4325.017,0.000603,21,18
jagga-smith,Jagga Smith,MID,3,2024,ND,4542,4544,2,0.00044033465433729633,False,4780.166,0.000459,19,18
finn-o-sullivan,Finn O'Sullivan,MID,2,2024,ND,3169,3172,3,0.0009466708740927738,False,3335.157,0.000878,38,18
levi-ashcroft,Levi Ashcroft,MID,5,2024,ND,2943,2948,5,0.0016989466530750934,False,3096.621,0.001708,47,18
cooper-duff-tytler,Cooper Duff-Tytler,KPF,4,2025,ND,1524,1590,66,0.04330708661417323,False,1604.138,0.042967,12,18
zeke-uwland,Zeke Uwland,SD,2,2025,ND,2207,2224,17,0.007702763932940644,False,2322.949,0.007634,16,18
sid-draper,Sid Draper,MID,4,2024,ND,951,959,8,0.008412197686645636,False,969.675,0.008193,10,18
jacob-farrow,Jacob Farrow,SD,10,2025,ND,2290,2306,16,0.0069868995633187774,False,2410.451,0.007054,17,18
harvey-langford,Harvey Langford,MID,6,2024,ND,2083,2090,7,0.003360537686029765,False,2191.832,0.003603,42,18
tobie-travaglia,Tobie Travaglia,SD,8,2024,ND,482,489,7,0.014522821576763486,False,502.199,0.014845,17,18
sam-cumming,Sam Cumming,MID,7,2025,ND,2078,2163,85,0.04090471607314726,False,2186.786,0.040587,14,18
sullivan-robey,Sullivan Robey,MID,9,2025,ND,2364,2431,67,0.028341793570219966,False,2488.159,0.027961,14,18
leo-lombard,Leo Lombard,SF,9,2024,ND,1486,1492,6,0.004037685060565276,False,1564.407,0.003313,24,18
samuel-grlj,Samuel Grlj,MID,8,2025,ND,1370,1465,95,0.06934306569343066,False,1441.697,0.069601,18,18
josh-lindsay,Josh Lindsay,SD,19,2025,ND,2000,2037,37,0.0185,False,2105.472,0.018308,12,18
dyson-sharp,Dyson Sharp,MID,13,2025,ND,2428,2444,16,0.006589785831960461,False,2554.559,0.006727,12,18
isaac-kako,Isaac Kako,SF,13,2024,ND,901,903,2,0.0022197558268590455,False,948.358,0.002237,35,18
taj-hotton,Taj Hotton,MID,12,2024,ND,1692,1700,8,0.004728132387706856,False,1756.329,0.004096,14,18
xavier-lindsay,Xavier Lindsay,MID,11,2024,ND,1497,1503,6,0.004008016032064128,False,1560.476,0.004457,23,18
harry-kyle,Harry Kyle,SD,14,2025,ND,760,773,13,0.017105263157894738,False,802.632,0.016224,6,18
beau-addinsall,Beau Addinsall,MID,18,2025,ND,1081,1175,94,0.08695652173913043,False,1142.297,0.086356,7,18
jai-murray,Jai Murray,MID,17,2025,ND,868,936,68,0.07834101382488479,False,915.72,0.079203,8,18
harry-armstrong,Harry Armstrong,KPF,23,2024,ND,729,743,14,0.019204389574759947,False,765.556,0.020272,11,18
joe-berry,Joe Berry,SF,15,2024,ND,841,842,1,0.0011890606420927466,False,885.346,0.000398,32,18
jobe-shanahan,Jobe Shanahan,KPF,30,2024,ND,1404,1409,5,0.0035612535612535613,False,1477.536,0.003554,29,18
louis-emmett,Louis Emmett,KPF,27,2025,ND,619,720,101,0.1631663974151858,False,655.842,0.161632,6,18
cooper-hynes,Cooper Hynes,MID,20,2024,ND,1119,1131,12,0.010723860589812333,False,1177.871,0.010536,26,18
bo-allan,Bo Allan,SD,16,2024,ND,767,769,2,0.002607561929595828,False,807.106,0.002761,23,18
lachy-dovaston,Lachy Dovaston,SF,16,2025,ND,412,436,24,0.05825242718446602,False,436.606,0.06002,6,18
thomas-sims,Thomas Sims,KPF,28,2024,ND,925,932,7,0.0075675675675675675,False,993.855,0.007634,11,18
jack-whitlock,Jack Whitlock,KPF,33,2024,ND,911,915,4,0.0043907793633369925,False,959.411,0.003328,24,18
sam-marshall,Sam Marshall,MID,25,2024,ND,620,647,27,0.043548387096774194,False,647.943,0.045575,13,18
ty-gallop,Ty Gallop,KPF,42,2024,ND,1056,1057,1,0.000946969696969697,False,1110.545,0.000864,23,18
lachie-jaques,Lachie Jaques,SD,29,2024,ND,636,649,13,0.020440251572327043,False,660.228,0.021486,8,18
angus-clarke,Angus Clarke,SD,39,2024,ND,574,576,2,0.003484320557491289,False,590.743,0.004367,17,18
josh-dolan,Josh Dolan,SF,31,2024,ND,359,368,9,0.025069637883008356,False,381.041,0.024465,19,18
max-kondogiannis,Max Kondogiannis,SD,36,2025,ND,355,414,59,0.16619718309859155,False,374.595,0.167672,8,18
christian-moraes,Christian Moraes,MID,38,2024,ND,666,672,6,0.009009009009009009,False,704.366,0.007862,24,18
jack-ison,Jack Ison,SF,47,2025,ND,240,241,1,0.004166666666666667,False,255.237,0.001269,7,18
