key,player,pos,effpk,draft_year,pathway,old,new,abs,rel,sitout_path,production_e,taught_delta,cum_games,draft_age
willem-duursma,Willem Duursma,MID,1,2025,ND,3834,3870,36,0.009389671361502348,False,4035.462,0.009186,18,18
murphy-reid,Murphy Reid,SF,17,2024,ND,3842,3850,8,0.002082248828735034,False,4043.353,0.002125,44,18
sam-lalor,Sam Lalor,MID,1,2024,ND,4116,4121,5,0.0012147716229348883,False,4325.017,0.001206,21,18
jagga-smith,Jagga Smith,MID,3,2024,ND,4542,4547,5,0.001100836635843241,False,4780.166,0.000918,19,18
finn-o-sullivan,Finn O'Sullivan,MID,2,2024,ND,3169,3175,6,0.0018933417481855476,False,3335.157,0.001756,38,18
levi-ashcroft,Levi Ashcroft,MID,5,2024,ND,2943,2952,9,0.0030581039755351682,False,3096.621,0.003416,47,18
cooper-duff-tytler,Cooper Duff-Tytler,KPF,4,2025,ND,1524,1655,131,0.08595800524934383,False,1604.138,0.085933,12,18
zeke-uwland,Zeke Uwland,SD,2,2025,ND,2207,2241,34,0.015405527865881287,False,2322.949,0.015267,16,18
sid-draper,Sid Draper,MID,4,2024,ND,951,966,15,0.015772870662460567,False,969.675,0.016386,10,18
jacob-farrow,Jacob Farrow,SD,10,2025,ND,2290,2322,32,0.013973799126637555,False,2410.451,0.014108,17,18
harvey-langford,Harvey Langford,MID,6,2024,ND,2083,2098,15,0.007201152184349496,False,2191.832,0.007206,42,18
tobie-travaglia,Tobie Travaglia,SD,8,2024,ND,482,496,14,0.029045643153526972,False,502.199,0.029691,17,18
sam-cumming,Sam Cumming,MID,7,2025,ND,2078,2246,168,0.08084696823869104,False,2186.786,0.081174,14,18
sullivan-robey,Sullivan Robey,MID,9,2025,ND,2364,2496,132,0.05583756345177665,False,2488.159,0.055922,14,18
leo-lombard,Leo Lombard,SF,9,2024,ND,1486,1497,11,0.007402422611036339,False,1564.407,0.006626,24,18
samuel-grlj,Samuel Grlj,MID,8,2025,ND,1370,1560,190,0.1386861313868613,False,1441.697,0.139201,18,18
josh-lindsay,Josh Lindsay,SD,19,2025,ND,2000,2074,74,0.037,False,2105.472,0.036617,12,18
dyson-sharp,Dyson Sharp,MID,13,2025,ND,2428,2460,32,0.013179571663920923,False,2554.559,0.013455,12,18
isaac-kako,Isaac Kako,SF,13,2024,ND,901,906,5,0.005549389567147614,False,948.358,0.004475,35,18
taj-hotton,Taj Hotton,MID,12,2024,ND,1692,1707,15,0.008865248226950355,False,1756.329,0.008191,14,18
xavier-lindsay,Xavier Lindsay,MID,11,2024,ND,1497,1510,13,0.008684034736138945,False,1560.476,0.008913,23,18
harry-kyle,Harry Kyle,SD,14,2025,ND,760,785,25,0.03289473684210526,False,802.632,0.032448,6,18
beau-addinsall,Beau Addinsall,MID,18,2025,ND,1081,1269,188,0.17391304347826086,False,1142.297,0.172711,7,18
jai-murray,Jai Murray,MID,17,2025,ND,868,1005,137,0.1578341013824885,False,915.72,0.158405,8,18
harry-armstrong,Harry Armstrong,KPF,23,2024,ND,729,758,29,0.039780521262002745,False,765.556,0.040543,11,18
joe-berry,Joe Berry,SF,15,2024,ND,841,842,1,0.0011890606420927466,False,885.346,0.000797,32,18
jobe-shanahan,Jobe Shanahan,KPF,30,2024,ND,1404,1414,10,0.007122507122507123,False,1477.536,0.007108,29,18
louis-emmett,Louis Emmett,KPF,27,2025,ND,619,822,203,0.32794830371567046,False,655.842,0.323265,6,18
cooper-hynes,Cooper Hynes,MID,20,2024,ND,1119,1143,24,0.021447721179624665,False,1177.871,0.021072,26,18
bo-allan,Bo Allan,SD,16,2024,ND,767,772,5,0.00651890482398957,False,807.106,0.005522,23,18
lachy-dovaston,Lachy Dovaston,SF,16,2025,ND,412,461,49,0.11893203883495146,False,436.606,0.12004,6,18
thomas-sims,Thomas Sims,KPF,28,2024,ND,925,940,15,0.016216216216216217,False,993.855,0.015268,11,18
jack-whitlock,Jack Whitlock,KPF,33,2024,ND,911,918,7,0.007683863885839737,False,959.411,0.006655,24,18
sam-marshall,Sam Marshall,MID,25,2024,ND,620,676,56,0.09032258064516129,False,647.943,0.091149,13,18
ty-gallop,Ty Gallop,KPF,42,2024,ND,1056,1057,1,0.000946969696969697,False,1110.545,0.001727,23,18
lachie-jaques,Lachie Jaques,SD,29,2024,ND,636,663,27,0.04245283018867924,False,660.228,0.042973,8,18
angus-clarke,Angus Clarke,SD,39,2024,ND,574,579,5,0.008710801393728223,False,590.743,0.008735,17,18
talor-byrne,Talor Byrne,SF,45,2025,ND,620,621,1,0.0016129032258064516,False,652.153,0.003252,14,18
josh-dolan,Josh Dolan,SF,31,2024,ND,359,377,18,0.05013927576601671,False,381.041,0.048931,19,18
max-kondogiannis,Max Kondogiannis,SD,36,2025,ND,355,474,119,0.3352112676056338,False,374.595,0.335344,8,18
christian-moraes,Christian Moraes,MID,38,2024,ND,666,677,11,0.016516516516516516,False,704.366,0.015724,24,18
hugh-boxshall,Hugh Boxshall,MID,45,2024,ND,654,655,1,0.0015290519877675841,False,685.112,0.001004,18,18
jack-ison,Jack Ison,SF,47,2025,ND,240,241,1,0.004166666666666667,False,255.237,0.002538,7,18
