key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
aaron-cadman,Aaron Cadman,GWS,Richmond Tigers,Key Fwd,19,20,PLAYED,47.0,2175,1842,-333,-15.31,102,136,-34,5,9,-4
aaron-naughton,Aaron Naughton,Western Bulldogs,Sydney Swans,Key Fwd,19,20,PLAYED,81.0,1407,1450,43,3.06,178,178,0,19,20,-1
adam-cerra,Adam Cerra,Carlton,Adelaide Crows,Mid,19,20,PLAYED,53.0,1194,1099,-95,-7.96,201,219,-18,83,93,-10
adam-saad,Adam Saad,Carlton,Geelong Cats,Def,19,20,DNP,DNP,614,601,-13,-2.12,326,333,-7,69,65,4
adam-sweid,Adam Sweid,Fremantle,Sydney Swans,Fwd,19,20,DNP,DNP,579,555,-24,-4.15,344,359,-15,44,44,0
adam-treloar,Adam Treloar,Western Bulldogs,West Coast Eagles,Mid,19,20,DNP,DNP,627,615,-12,-1.91,320,327,-7,116,127,-11
aidan-corr,Aidan Corr,North Melbourne,Geelong Cats,Key Def,19,20,PLAYED,69.0,49,51,2,4.08,722,719,3,80,82,-2
aidan-johnson,Aidan Johnson,Melbourne,Free agents,Key Fwd,19,20,DNP,DNP,73,68,-5,-6.85,696,702,-6,90,91,-1
aidan-schubert,Aidan Schubert,Hawthorn,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,623,572,-51,-8.19,321,350,-29,46,46,0
aiden-riddle,Aiden Riddle,Fremantle,Fremantle Dockers,Ruck,19,20,DNP,DNP,446,439,-7,-1.57,395,403,-8,39,42,-3
alex-davies,Alex Davies,Gold Coast,Western Bulldogs,Mid,19,20,DNP,DNP,480,477,-3,-0.62,377,392,-15,127,139,-12
alex-dodson,Alex Dodson,St Kilda,Hawthorn Hawks,Ruck,19,20,DNP,DNP,455,454,-1,-0.22,390,399,-9,38,40,-2
alex-neal-bullen,Alex Neal-Bullen,Adelaide,West Coast Eagles,Fwd,19,20,PLAYED,65.0,442,420,-22,-4.98,399,410,-11,53,54,-1
alex-pearce,Alex Pearce,Fremantle,Geelong Cats,Key Def,19,20,PLAYED,54.0,38,39,1,2.63,742,741,1,84,86,-2
alex-van-wyk,Alex Van Wyk,Port Adelaide,Adelaide Crows,Ruck,19,20,DNP,DNP,581,573,-8,-1.38,339,346,-7,30,32,-2
aliir-aliir,Aliir Aliir,Port Adelaide,North Melbourne Kangaroos,Key Def,19,20,PLAYED,66.0,1005,969,-36,-3.58,231,245,-14,20,22,-2
alix-tauru,Alix Tauru,St Kilda,Western Bulldogs,Key Def,19,20,DNP,DNP,1527,1558,31,2.03,163,161,2,12,13,-1
andrew-brayshaw,Andrew Brayshaw,Fremantle,St Kilda Saints,Mid,19,20,PLAYED,91.0,3002,3108,106,3.53,57,59,-2,34,34,0
andrew-mcgrath,Andrew McGrath,Essendon,Geelong Cats,Def,19,20,PLAYED,78.0,1118,1132,14,1.25,209,212,-3,44,38,6
andy-moniz-wakefield,Andy Moniz-Wakefield,Melbourne,West Coast Eagles,Fwd,19,20,DNP,DNP,46,46,0,0.0,728,729,-1,157,156,1
angus-anderson,Angus Anderson,Collingwood,North Melbourne Kangaroos,Mid,19,20,PLAYED,57.0,192,204,12,6.25,579,565,14,161,169,-8
angus-clarke,Angus Clarke,Essendon,Carlton Blues,Def,19,20,PLAYED,53.0,761,797,36,4.73,280,280,0,60,53,7
angus-hastie,Angus Hastie,St Kilda,Richmond Tigers,Def,19,20,DNP,DNP,333,332,-1,-0.3,458,459,-1,99,91,8
angus-sheldrick,Angus Sheldrick,Sydney,Western Bulldogs,Mid,19,20,DNP,DNP,809,809,0,0.0,274,279,-5,102,111,-9
anthony-caminiti,Anthony Caminiti,St Kilda,Collingwood Magpies,Key Fwd,19,20,PLAYED,51.0,1077,1085,8,0.74,216,222,-6,26,27,-1
archer-day-wicks,Archer Day-Wicks,Essendon,Adelaide Crows,Fwd,19,20,PLAYED,37.0,381,389,8,2.1,429,424,5,64,60,4
archer-reid,Archer Reid,West Coast,Melbourne Demons,Key Fwd,19,20,DNP,DNP,842,851,9,1.07,269,270,-1,35,36,-1
archie-ludowyke,Archie Ludowyke,Adelaide,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,354,310,-44,-12.43,445,488,-43,58,63,-5
archie-may,Archie May,Essendon,Western Bulldogs,Key Fwd,19,20,DNP,DNP,477,518,41,8.6,380,375,5,51,51,0
archie-perkins,Archie Perkins,Essendon,Melbourne Demons,Fwd,19,20,DNP,DNP,298,302,4,1.34,490,491,-1,80,78,2
archie-roberts,Archie Roberts,Essendon,St Kilda Saints,Def,19,20,PLAYED,79.0,5006,4942,-64,-1.28,14,16,-2,2,2,0
arthur-jones,Arthur Jones,Western Bulldogs,Adelaide Crows,Fwd,19,20,PLAYED,42.0,126,127,1,0.79,631,635,-4,120,124,-4
asher-eastham,Asher Eastham,Gold Coast,Free agents,Fwd,19,20,DNP,DNP,187,183,-4,-2.14,582,588,-6,104,104,0
ashton-moir,Ashton Moir,Carlton,St Kilda Saints,Fwd,19,20,DNP,DNP,224,295,71,31.7,542,496,46,91,80,11
avery-thomas,Avery Thomas,Gold Coast,Melbourne Demons,Def,19,20,DNP,DNP,501,483,-18,-3.59,372,388,-16,82,78,4
bailey-banfield,Bailey Banfield,Fremantle,St Kilda Saints,Fwd,19,20,DNP,DNP,11,43,32,290.91,787,735,52,172,160,12
bailey-dale,Bailey Dale,Western Bulldogs,Geelong Cats,Def,19,20,DNP,DNP,2377,2376,-1,-0.04,86,89,-3,13,14,-1
bailey-humphrey,Bailey Humphrey,Gold Coast,Western Bulldogs,Fwd,19,20,PLAYED,89.0,2121,2325,204,9.62,107,91,16,14,11,3
bailey-laurie,Bailey Laurie,Melbourne,Free agents,Fwd,19,20,PLAYED,61.0,72,70,-2,-2.78,698,700,-2,147,148,-1
