key,player,pos,sitout_class,entry,effpk,draft_year,pathway,pool,old,new,abs,rel,ev_this_build,tau,career_games_cumulative,games_2026,games_at_pace,games_at_pace_clamped,G_at_his_cell,entry_anchor,retention_R,anchor_leg_before,anchor_leg_after,lam_before,lam_after,e_full,q_pedigree,engine_price_before,engine_price_after,career_by_season,on_sitout_path
matt-hill,Matt Hill,SF,nonKPP,"UNR (pool, effpk 65)",65,2024,UNR,True,41,67,26,0.6341463414634146,70,1.825513,2,2,2.2727,2.2727,1.588095,108.4,0.416092,45.1,71.63,0.112516,0.052861,21.84,0.04794,42.486,68.997,2026:2g@24.0,True
vigo-visentini,Vigo Visentini,RUCK,RUCK,"RD:RUCK (pool, effpk 65)",65,2023,RD,True,167,257,90,0.5389221556886228,270,2.825513,2,0,0.0,0.0,1.533734,296.78,0.594,176.29,270.37,0.0,0.0,567.94,0.052438,176.285,270.375,2025:2g@56.0; 2026:0g@0.0,True
lachlan-smith,Lachlan Smith,RUCK,RUCK,ND pick 47,47,2023,ND,False,328,486,158,0.4817073170731707,511,2.825513,2,2,2.2727,2.2727,1.508336,513.58,0.596665,306.44,462.21,0.077369,0.151391,805.22,0.104529,345.028,514.139,2026:2g@53.0,True
lucas-camporeale,Lucas Camporeale,MID,nonKPP,ND pick 54,54,2024,ND,False,137,193,56,0.40875912408759124,203,1.825513,3,0,0.0,0.0,1.413206,345.14,0.416092,143.61,202.95,0.0,0.0,481.62,0.075252,143.61,202.951,2025:3g@41.0; 2026:0g@0.0,True
rhys-unwin,Rhys Unwin,SF,nonKPP,ND pick 61,61,2024,ND,False,69,94,25,0.36231884057971014,99,1.825513,4,1,1.1364,1.1364,1.355601,175.1,0.416092,72.86,98.76,0.000303,0.002035,183.13,0.057296,72.89,98.936,2025:3g@22.0; 2026:1g@37.0,True
noah-roberts-thomson,Noah Roberts-Thomson,SF,nonKPP,ND pick 54,54,2025,ND,False,162,220,58,0.35802469135802467,232,0.825513,3,3,3.4091,3.4091,1.536788,222.51,0.627694,139.67,214.64,0.250795,0.350944,268.97,0.113522,172.097,233.707,2026:3g@38.7,True
zane-peucker,Zane Peucker,SF,nonKPP,ND pick 31,31,2025,ND,False,299,406,107,0.35785953177257523,427,0.825513,2,2,2.2727,2.2727,1.365734,475.58,0.704946,335.26,457.87,0.247813,0.148949,253.18,0.236859,314.918,427.386,2026:2g@40.5,True
alex-dodson,Alex Dodson,RUCK,RUCK,ND pick 53,53,2024,ND,False,235,318,83,0.35319148936170214,335,1.825513,1,0,0.0,0.0,1.354506,394.23,0.626629,247.04,334.61,0.0,0.0,654.18,0.090012,247.035,334.611,2025:1g@13.0; 2026:0g@0.0,True
jaxon-artemis,Jaxon Artemis,SD,nonKPP,"MSD (pool, effpk 65)",65,2026,MSD,True,191,254,63,0.3298429319371728,267,0.825513,3,3,3.4091,3.4091,1.536718,300.99,0.627694,188.93,290.33,0.370265,0.329985,217.57,0.072319,199.534,266.32,2026:3g@53.0,True
balyn-o-brien,Balyn O'Brien,SD,nonKPP,"SSP (pool, effpk 65)",65,2025,SSP,True,181,240,59,0.3259668508287293,253,0.825513,3,3,3.4091,3.4091,1.536718,265.2,0.627694,166.47,255.81,0.298784,0.408931,252.22,0.072319,192.089,254.344,2026:3g@27.7,True
lucca-grego,Lucca Grego,SD,nonKPP,ND pick 48,48,2024,ND,False,113,147,34,0.3008849557522124,155,1.825513,1,0,0.0,0.0,1.305114,282.51,0.420653,118.84,155.1,0.0,0.0,334.63,0.092645,118.838,155.098,2025:1g@59.0; 2026:0g@0.0,True
jack-henderson,Jack Henderson,SF,nonKPP,"SSP (pool, effpk 65)",65,2024,SSP,True,105,136,31,0.29523809523809524,143,1.825513,5,0,0.0,0.0,1.298036,265.2,0.416092,110.35,143.24,0.0,0.0,0.15,0.04794,110.35,143.238,2025:5g@43.0; 2026:0g@0.0,True
flynn-riley,Flynn Riley,RUCK,RUCK,"MSD (pool, effpk 65)",65,2026,MSD,True,236,305,69,0.2923728813559322,321,0.825513,1,1,1.1364,1.1364,1.292616,300.99,0.819213,246.57,318.72,0.010066,0.050256,354.91,0.072319,247.662,320.541,2026:1g@80.0,True
cameron-nairn,Cameron Nairn,SF,nonKPP,ND pick 20,20,2025,ND,False,471,605,134,0.28450106157112526,637,0.825513,3,3,3.4091,3.4091,1.305547,760.16,0.738253,561.19,732.66,0.311925,0.253227,353.74,0.334254,496.48,636.706,2026:3g@42.8,True
charlie-banfield,Charlie Banfield,MID,nonKPP,ND pick 41,41,2025,ND,False,419,534,115,0.2744630071599045,562,0.825513,3,3,3.4091,3.4091,1.470606,605.9,0.659764,399.75,587.88,0.344224,0.390779,525.73,0.174727,443.117,563.591,2026:3g@54.3,True
mitch-podhajski,Mitch Podhajski,KPF,KPP,"MSD (pool, effpk 65)",65,2026,MSD,True,200,251,51,0.255,264,0.825513,2,2,2.2727,2.2727,1.247819,300.99,0.704466,212.03,264.58,0.004012,0.002795,13.27,0.072319,211.237,263.879,2026:2g@48.5,True
lukas-cooke,Lukas Cooke,KPD,KPP,"MSD (pool, effpk 65)",65,2026,MSD,True,198,247,49,0.2474747474747475,260,0.825513,2,2,2.2727,2.2727,1.247819,300.99,0.704466,212.03,264.58,0.03986,0.027765,54.12,0.072319,205.74,258.738,2026:2g@43.5,True
aidan-schubert,Aidan Schubert,KPF,KPP,ND pick 23,23,2025,ND,False,473,589,116,0.2452431289640592,620,0.825513,1,1,1.1364,1.1364,1.240914,680.78,0.728599,496.02,615.51,0.008831,0.034138,750.62,0.303194,498.264,620.125,2026:1g@24.0,True
jay-polkinghorne,Jay Polkinghorne,SF,nonKPP,ND pick 44,44,2024,ND,False,172,214,42,0.2441860465116279,225,1.825513,3,3,3.4091,3.4091,1.325464,326.29,0.430375,140.43,186.13,0.210625,0.262538,337.03,0.105566,181.836,225.747,2026:3g@52.7,True
caleb-lewis,Caleb Lewis,KPF,KPP,"MSD (pool, effpk 65)",65,2025,MSD,True,128,159,31,0.2421875,167,1.825513,2,2,2.2727,2.2727,1.3002,300.99,0.448004,134.84,175.32,0.207248,0.134984,94.96,0.045991,126.578,164.475,2026:2g@12.5,True
tom-cochrane,Tom Cochrane,SF,nonKPP,"RD:SF (pool, effpk 65)",65,2024,RD,True,116,138,22,0.1896551724137931,145,1.825513,6,3,3.4091,3.4091,1.275518,243.1,0.416092,101.15,129.02,0.269663,0.326183,173.1,0.04794,120.556,143.401,2025:3g@34.0; 2026:3g@30.7,True
george-stevens,George Stevens,MID,nonKPP,ND pick 58,58,2023,ND,False,111,132,21,0.1891891891891892,139,2.825513,4,2,2.2727,2.2727,1.187335,297.26,0.352503,104.79,124.42,0.036169,0.047877,434.1,0.054834,116.697,139.243,2025:2g@62.0; 2026:2g@62.0,True
jack-dalton,Jack Dalton,SF,nonKPP,ND pick 34,34,2025,ND,False,272,323,51,0.1875,340,0.825513,4,4,4.5455,4.5455,1.410452,423.77,0.690018,292.41,412.43,0.597672,0.555895,284.53,0.216331,287.703,341.333,2026:4g@53.5,True
ollie-greeves,Ollie Greeves,MID,nonKPP,"RD:MID (pool, effpk 65)",65,2025,RD,True,259,306,47,0.18146718146718147,322,0.825513,4,4,4.5455,4.5455,1.499372,309.41,0.627694,194.21,291.2,0.517478,0.563582,349.0,0.072319,274.31,323.772,2026:4g@44.0,True
oliver-francou,Oliver Francou,MID,nonKPP,"MSD (pool, effpk 65)",65,2026,MSD,True,251,296,45,0.17928286852589642,311,0.825513,4,4,4.5455,4.5455,1.499372,300.99,0.627694,188.93,283.27,0.521167,0.567598,328.25,0.072319,261.537,308.801,2026:4g@71.5,True
archie-ludowyke,Archie Ludowyke,KPF,KPP,ND pick 50,50,2025,ND,False,151,178,27,0.17880794701986755,187,0.825513,1,1,1.1364,1.1364,1.175663,225.67,0.704466,158.97,186.9,6e-05,0.000165,522.44,0.130625,158.997,186.956,2026:1g@57.0,True
xavier-taylor,Xavier Taylor,SD,nonKPP,ND pick 11,11,2025,ND,False,740,853,113,0.1527027027027027,898,0.825513,2,2,2.2727,2.2727,1.222193,1079.07,0.720836,777.83,950.66,0.417465,0.310066,785.08,0.467112,780.857,899.319,2026:2g@42.0,True
ben-jepson,Ben Jepson,MID,nonKPP,"SSP (pool, effpk 65)",65,2024,SSP,True,88,101,13,0.14772727272727273,106,1.825513,5,4,4.5455,4.5455,1.298036,265.2,0.416092,110.35,143.24,0.276718,0.26192,3.21,0.04794,80.704,106.563,2025:1g@36.0; 2026:4g@43.2,True
luker-kentfield,Luker Kentfield,KPF,KPP,"MSD (pool, effpk 65)",65,2024,MSD,True,142,162,20,0.14084507042253522,170,2.825513,3,3,3.4091,3.4091,1.175606,300.99,0.360771,108.59,127.66,0.161253,0.182999,357.16,0.037036,148.671,169.655,2026:3g@32.3,True
luke-beecken,Luke Beecken,MID,nonKPP,"MSD (pool, effpk 65)",65,2024,MSD,True,101,115,14,0.13861386138613863,121,2.825513,1,0,0.0,0.0,1.136257,300.99,0.352503,106.1,120.56,0.0,0.0,2.23,0.040613,106.099,120.555,2025:1g@7.0; 2026:0g@0.0,True
daniel-annable,Daniel Annable,MID,nonKPP,ND pick 6,6,2025,ND,False,1230,1387,157,0.12764227642276424,1460,0.825513,1,1,1.1364,1.1364,1.142458,1981.31,0.647962,1283.81,1466.7,0.082774,0.11784,1411.45,0.601814,1294.378,1460.191,2026:1g@40.0,True
luke-kennedy,Luke Kennedy,MID,nonKPP,ND pick 62,62,2024,ND,False,241,270,29,0.12033195020746888,284,1.825513,4,4,4.5455,4.5455,1.360397,252.57,0.416092,105.09,142.97,0.427416,0.456052,460.97,0.054901,257.201,287.994,2026:4g@37.2,True
jacob-newton,Jacob Newton,SF,nonKPP,"MSD (pool, effpk 65)",65,2025,MSD,True,128,143,15,0.1171875,150,2.0,5,3,3.0,3.0,1.240983,300.99,0.388,116.78,144.93,0.315561,0.390879,152.39,0.051111,128.02,147.845,2025:2g@25.5; 2026:3g@27.7,True
zane-zakostelsky,Zane Zakostelsky,KPD,KPP,ND pick 51,51,2023,ND,False,152,169,17,0.1118421052631579,178,2.825513,3,3,3.4091,3.4091,1.129934,302.98,0.360771,109.31,123.51,0.121914,0.134134,519.62,0.064642,159.329,176.641,2026:3g@49.0,True
jesse-dattoli,Jesse Dattoli,SF,nonKPP,ND pick 22,22,2024,ND,False,314,346,32,0.10191082802547771,364,1.825513,3,0,0.0,0.0,1.102715,668.06,0.493578,329.74,363.61,0.0,0.0,361.87,0.211196,329.739,363.608,2025:3g@36.0; 2026:0g@0.0,True
