== ALL picks 1-64, classes 2004-2022 cohort n=1197 classes 2004-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 | 1197     0 |    802.8     802.8  1.000 |     960.9
   1 | 1197     0 |    795.4     802.8  0.991 |     952.1
   2 | 1197     0 |    951.7     802.8  1.186 |    1139.2
   3 | 1197   141 |   1081.4     802.8  1.347 |    1294.4
   4 | 1197   258 |   1150.1     802.8  1.433 |    1376.7
   5 | 1139   334 |   1142.8     798.8  1.431 |    1301.6
   6 | 1075   391 |   1112.2     797.9  1.394 |    1195.6
   7 | 1014   430 |    967.2     798.8  1.211 |     980.8
   8 |  950   452 |    792.6     795.0  0.997 |     753.0
   9 |  886   457 |    613.4     794.1  0.772 |     543.5
== 2020 draft class only cohort n=61 classes 2020-2020
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |   61     0 |    782.4     782.4  1.000 |      47.7
   1 |   61     0 |    679.2     782.4  0.868 |      41.4
   2 |   61     0 |    729.5     782.4  0.932 |      44.5
   3 |   61     7 |    784.4     782.4  1.003 |      47.8
   4 |   61    14 |    664.5     782.4  0.849 |      40.5
   5 |   61    19 |    722.1     782.4  0.923 |      44.0
   6 |   61    22 |    679.3     782.4  0.868 |      41.4
2020 class picks present: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12] ...
== last 10 classes (2013-2022) cohort n=627 classes 2013-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  627     0 |    803.6     803.6  1.000 |     503.9
   1 |  627     0 |    803.4     803.6  1.000 |     503.7
   2 |  627     0 |    944.7     803.6  1.176 |     592.3
   3 |  627    75 |   1053.4     803.6  1.311 |     660.5
   4 |  627   133 |   1085.1     803.6  1.350 |     680.4
   5 |  569   158 |   1078.7     795.7  1.356 |     613.8
   6 |  505   177 |   1068.1     793.4  1.346 |     539.4
   7 |  444   180 |    971.4     794.9  1.222 |     431.3
== last 12 (2011-2022) cohort n=752 classes 2011-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  752     0 |    797.3     797.3  1.000 |     599.5
   1 |  752     0 |    806.0     797.3  1.011 |     606.1
   2 |  752     0 |    944.8     797.3  1.185 |     710.5
   3 |  752    90 |   1065.3     797.3  1.336 |     801.1
   4 |  752   162 |   1092.8     797.3  1.371 |     821.8
   5 |  694   201 |   1084.8     790.3  1.373 |     752.9
   6 |  630   228 |   1079.5     787.9  1.370 |     680.1
   7 |  569   244 |    960.4     788.5  1.218 |     546.5
== last 15 (2008-2022) cohort n=944 classes 2008-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  944     0 |    800.6     800.6  1.000 |     755.8
   1 |  944     0 |    811.8     800.6  1.014 |     766.3
   2 |  944     0 |    962.0     800.6  1.202 |     908.1
   3 |  944   111 |   1085.9     800.6  1.356 |    1025.1
   4 |  944   201 |   1149.6     800.6  1.436 |    1085.2
   5 |  886   250 |   1127.7     795.4  1.418 |     999.2
   6 |  822   291 |   1095.9     793.9  1.380 |     900.8
   7 |  761   317 |    966.4     794.8  1.216 |     735.4
